item_id,accuracy,complexity,convexity-qmw,convexity-quw,type,beta,optimality,base_item_id
4598,0.4360265540732262,2.3968256549175386,0.6488404249004108,0.9143484150386774,suboptimal,-1.0,-0.6004387845376365,309
4599,0.3721421952031754,2.355054811678477,0.6041527775561621,0.853189107591714,suboptimal,-1.0,-0.6594909393237728,309
4600,0.7249859663055974,2.476562142408171,0.7698213139476644,0.9896409979272329,suboptimal,-1.0,-0.3207022153470805,309
4601,0.7270277690671224,2.602666734804256,0.7635370399371607,0.8982513608104904,suboptimal,-1.0,-0.3295582877039795,310
4602,1.0390893488161481,2.6026667348042563,0.9956890404416407,1.0000000000000007,suboptimal,-1.0,-0.01843150059291876,310
4603,0.8792810997815336,2.4291352042496794,0.8844416464152705,0.9995803344416846,suboptimal,-1.0,-0.16259910471672237,310
4604,0.830485150403739,2.491789324979174,0.8199477732754699,0.9903484626026144,suboptimal,-1.0,-0.21698558645982452,310
4605,0.8812395085554299,2.4019120969404013,0.8699199202317736,0.984811509076075,suboptimal,-1.0,-0.1582351765171736,310
4606,0.7360683012184216,2.5096469474351633,0.8072187282701759,0.9661824176111771,suboptimal,-1.0,-0.31272521388102853,310
4607,0.7295501870571196,2.546875532906017,0.822340367655388,0.9910952966934553,suboptimal,-1.0,-0.32246102759196776,310
4608,0.6528230001258709,2.602666734804256,0.7803977180491893,0.9489506332269433,suboptimal,-1.0,-0.40345494608400323,310
4609,0.501856874866211,2.3437026903188425,0.7418130934356792,0.9292689783750744,suboptimal,-1.0,-0.5293367592183877,310
4610,0.6857836918058507,2.31762450767292,0.7568137174548922,0.9181867624337439,suboptimal,-1.0,-0.34363186202575036,310
4611,1.0560705964451171,2.584241677260951,1.0000000000000004,1.0000000000000004,suboptimal,-1.0,-0.0,311
4612,0.7068205421620175,2.584241677260951,0.775388254327128,0.9210711043014398,suboptimal,-1.0,-0.3482235226237967,311
4613,1.003778927256635,2.48358843323143,0.9413240242893883,1.0000000000000007,suboptimal,-1.0,-0.0444653780556261,311
4614,0.8096882250670026,2.584241677260951,0.9161621713493215,0.9962056194474753,suboptimal,-1.0,-0.2455930294209359,311
4615,0.5236804501525345,2.584241677260951,0.7498277377252413,0.9355970351030478,suboptimal,-1.0,-0.5306736411123492,311
4616,0.6481355308843741,2.432541659886858,0.8301631440745479,0.9914015338159392,suboptimal,-1.0,-0.39299524989418033,311
4617,0.8281133487161658,2.4475743537488377,0.9158958560714774,0.9963070704452417,suboptimal,-1.0,-0.21535924812415355,311
4618,0.6943176498915784,2.584241677260951,0.8105896768611106,0.9511030068685413,suboptimal,-1.0,-0.36065706703748596,311
4619,0.6819030494723787,2.4273045590766134,0.8412199652527814,0.994828613491861,suboptimal,-1.0,-0.35888631637746865,311
4620,0.6645035675310519,2.447574353748837,0.7137254413154025,0.9450194422408658,suboptimal,-1.0,-0.3781637455357255,311
4621,1.0545779921625014,2.565669168758734,1.0000000000000007,1.0000000000000007,suboptimal,-1.0,-2.220446049250313e-16,312
4622,0.8379215598108994,2.5007537153826274,0.8672853831271732,0.9581556661934617,suboptimal,-1.0,-0.2105323407119217,312
4623,0.7933379020174322,2.565669168758734,0.8776115063075636,0.9532621908236372,suboptimal,-1.0,-0.2603780049940394,312
4624,0.7557977380374722,2.565669168758734,0.8655711773205204,0.971052169602983,suboptimal,-1.0,-0.2978334244925846,312
4625,0.6871095004476658,2.565669168758734,0.7721191021769881,0.9059423846870573,suboptimal,-1.0,-0.3662838608841936,312
4626,0.6142731782361677,2.440086829128065,0.7083241918078386,0.9401803817151057,suboptimal,-1.0,-0.42744681413746566,312
4627,0.7491474146586277,2.3366766016733393,0.8387230278630176,0.9951955957569606,suboptimal,-1.0,-0.28280143974425215,312
4628,0.5225811601600894,2.4459901445783423,0.6914011730826145,0.8884301281561642,suboptimal,-1.0,-0.519262505795553,312
4629,0.7331018603967864,2.440086829128065,0.7709674046352137,0.9721007878001517,suboptimal,-1.0,-0.30917431022139086,312
4630,0.7537202006322836,2.565669168758734,0.8775225700852105,0.9993839229250248,suboptimal,-1.0,-0.2999068908299672,312
4631,1.053043471751635,2.5469682988936957,1.0000000000000009,1.0000000000000009,suboptimal,-1.0,-0.0,313
4632,0.7341000865562473,2.5469682988936952,0.8617411043540195,0.9769305813690976,suboptimal,-1.0,-0.31792438487185914,313
4633,0.9213993248424348,2.5469682988936952,0.9155022214481129,1.0000000000000009,suboptimal,-1.0,-0.13142135194742327,313
4634,0.6598573464661411,2.5469682988936952,0.758636404954991,0.9141280897836603,suboptimal,-1.0,-0.391812441630601,313
4635,0.7468056367732863,2.423771797609203,0.8523293614323032,0.9669768392149367,suboptimal,-1.0,-0.29393991328556357,313
4636,0.5945385953609154,2.4413443431500386,0.7847139532073433,0.990409257645388,suboptimal,-1.0,-0.4472043627815788,313
4637,0.7656404178548492,2.5364845735569324,0.8188072022344729,0.9409442301670087,suboptimal,-1.0,-0.28551155344137963,313
4638,0.9264392035036957,2.3843652074945214,0.9083244270190519,0.9989441009483804,suboptimal,-1.0,-0.1113235753772532,313
4639,0.9716303720812807,2.4234503712740665,0.9378697214336223,1.0000000000000009,suboptimal,-1.0,-0.07018590913498778,313
4640,0.8252916562294497,2.448377137217819,0.8723042823097242,0.9993833380828723,suboptimal,-1.0,-0.2182294993906689,313
4641,1.0204946247900095,2.528157581952413,0.9494704872790788,1.0000000000000009,suboptimal,-1.0,-0.030972869393903535,314
4642,0.7623281791359282,2.528157581952413,0.8680997952668793,0.9341325549903579,suboptimal,-1.0,-0.28814305015718056,314
4643,0.8998630165969863,2.528157581952413,0.9107053136015179,1.0000000000000009,suboptimal,-1.0,-0.1511739661256916,314
4644,0.8222050293514505,2.459009245926252,0.8574718862260851,0.940787405767167,suboptimal,-1.0,-0.2222979252516267,314
4645,1.0251058099243395,2.38451015065117,1.0000000000000004,1.0000000000000004,suboptimal,-1.0,-0.01514727510286634,314
4646,0.9258803007246708,2.427290364279754,0.9293921624027619,0.9992948372287873,suboptimal,-1.0,-0.11605890874814392,314
4647,0.7100178812327285,2.4166870557589917,0.8118930331904046,0.946340143379486,suboptimal,-1.0,-0.3299628628086894,314
4648,0.6063717766338145,2.434855231766551,0.7569630654513954,0.9546634934558025,suboptimal,-1.0,-0.4347915429875435,314
4649,0.6435739624929231,2.2389280121225545,0.8023210856445109,0.9923917629739679,suboptimal,-1.0,-0.3765436385757503,314
4650,0.6413733716421948,2.3973442469390394,0.7367441411451423,0.9569994454545603,suboptimal,-1.0,-0.3962240528566029,314
4651,0.7395529236604729,2.5092548706644813,0.8628781258738912,0.9708654190359818,suboptimal,-1.0,-0.30922304721651034,315
4652,0.8185848578706648,2.4382605581633965,0.8575738261271418,0.9410650468749465,suboptimal,-1.0,-0.2239086402104818,315
4653,0.9466092813540221,2.5092548706644813,0.9821007947807939,1.0000000000000007,suboptimal,-1.0,-0.10324125319074828,315
4654,0.5570565884744569,2.3681616140579,0.7177573641810137,0.8894088971906449,suboptimal,-1.0,-0.47706386016491104,315
4655,0.6532786396087513,2.5092548706644813,0.7596314927234176,0.9138250992879315,suboptimal,-1.0,-0.39505015651275827,315
4656,0.8042753539219565,2.5092548706644813,0.9546916670869932,0.9978142171081614,suboptimal,-1.0,-0.24465486775173328,315
4657,0.6827527594835612,2.4452276395070136,0.8006612434383557,0.9805879129707687,suboptimal,-1.0,-0.35977885200958676,315
4658,0.6907332489873848,2.2570697991621507,0.8435788377889005,0.9926440600932174,suboptimal,-1.0,-0.3318603319726134,315
4659,0.6997473405141087,2.4422192344518563,0.8060026644067874,0.9986103986847242,suboptimal,-1.0,-0.3425903683563662,315
4660,0.6319318226438865,2.303576024919644,0.8376029005745277,0.960292332388547,suboptimal,-1.0,-0.3955892877412133,315
4661,1.0481930769488303,2.4902772863081086,1.0000000000000007,1.0000000000000007,suboptimal,-1.0,-2.220446049250313e-16,316
4662,0.8493160942157127,2.4259278364274834,0.8751187923853772,0.9701537548888755,suboptimal,-1.0,-0.19222647242239155,316
4663,0.6635673421223283,2.4902772863081086,0.7566151431830724,0.8575446871108039,suboptimal,-1.0,-0.3830921007715081,316
4664,0.6261246056456151,2.3946237209720134,0.7234598652606006,0.9291888792276689,suboptimal,-1.0,-0.41113317140939704,316
4665,0.5547468906120555,2.357709065109601,0.7194292092990618,0.8449977870285212,suboptimal,-1.0,-0.4783002370968463,316
4666,0.7022452983336602,2.384512391062687,0.8286458062871844,0.9214710534735802,suboptimal,-1.0,-0.3344161847692755,316
4667,0.8020787512188133,2.490277286308109,0.9168308329715146,0.999867755598892,suboptimal,-1.0,-0.24515703920118426,316
4668,0.3924400475628008,2.163314681170503,0.6825731666292537,0.9306754416299695,suboptimal,-1.0,-0.6157974437433892,316
4669,0.6577778434170143,2.303883723810279,0.749045730963768,0.9684064493241925,suboptimal,-1.0,-0.369936221767853,316
4670,0.7797879560444043,2.343032417704591,0.8132382443440235,0.9964217615346581,suboptimal,-1.0,-0.25293144547351804,316
4671,1.046495608218401,2.471241165791204,1.0000000000000007,1.0000000000000007,suboptimal,-1.0,-0.0,317
4672,0.781423469389261,2.4712411657912035,0.8808445643318245,0.9848700477436446,suboptimal,-1.0,-0.26402539871573455,317
4673,0.6132751179341628,2.471241165791204,0.7487310793939779,0.9094739032621477,suboptimal,-1.0,-0.43140086888285345,317
4674,0.6192628534112069,2.471241165791204,0.7466930752693782,0.8790024701668568,suboptimal,-1.0,-0.4254369678056969,317
4675,0.6102121901417015,2.416001931376233,0.8182188420772656,0.9127826896934911,suboptimal,-1.0,-0.42910966371996484,317
4676,0.7000211733021352,2.405674307176453,0.7686223055549426,0.9136576302014099,suboptimal,-1.0,-0.33873270467404554,317
4677,0.855432546588841,2.4025103896885955,0.8814309081396255,1.0000000000000004,suboptimal,-1.0,-0.1839569312527971,317
4678,0.46033022035088783,2.471241165791204,0.741458476929011,0.9103260015204718,suboptimal,-1.0,-0.5836580598356699,317
4679,0.558081259816674,2.4056744017143363,0.7489515758002436,0.9639814879702782,suboptimal,-1.0,-0.47993122471277344,317
4680,0.508680734785969,2.347015826590485,0.680450965495128,0.8734905933768787,suboptimal,-1.0,-0.5229658623381298,317
4681,1.0447586124873576,2.452162025965007,1.0000000000000007,1.0000000000000007,suboptimal,-1.0,-8.881784197001252e-16,318
4682,0.8272928349687902,2.452162025965007,0.8855544436732858,0.9927228496098214,suboptimal,-1.0,-0.2165344228377213,318
4683,0.749356094736539,2.3564744193037876,0.7400276257575709,0.9538434364136892,suboptimal,-1.0,-0.2847235166608144,318
4684,0.47097869215338667,2.4521620259650065,0.7220819898141303,0.9032515957790797,suboptimal,-1.0,-0.5712230083419307,318
4685,0.5502521432822759,2.3094656556281765,0.7118616698944487,0.9370106126264846,suboptimal,-1.0,-0.4774397447457834,318
4686,0.8084473645705637,2.4411161641926147,0.8843234858894696,0.9731937737039723,suboptimal,-1.0,-0.23430282488218068,318
4687,0.8906568279941052,2.4521620259650065,0.969672110533666,1.0000000000000007,suboptimal,-1.0,-0.15351946636148492,318
4688,0.5685193938230433,2.195515243789521,0.7152161567126227,0.9243505120892486,suboptimal,-1.0,-0.4456048939728645,318
4689,0.5293603358673448,2.157319774006501,0.6903536545967326,0.9408759742827846,suboptimal,-1.0,-0.4793260935667175,318
4690,0.6866000029372983,2.4357710823315135,0.8060219968109101,0.9978557299091919,suboptimal,-1.0,-0.3550857399153758,318
4691,1.0429825668559665,2.4330545449142975,1.0000000000000007,1.0000000000000007,suboptimal,-1.0,-2.220446049250313e-16,319
4692,1.0429825668559665,2.4330545449142975,1.0000000000000007,1.0000000000000007,suboptimal,-1.0,-2.220446049250313e-16,319
4693,0.8452716770444398,2.4330545449142975,0.8982653783348514,0.9904230256143224,suboptimal,-1.0,-0.19682732395193572,319
4694,0.646976171259563,2.433054544914298,0.8229540824546855,0.9816401776998223,suboptimal,-1.0,-0.3941986990642063,319
4695,0.5511058487196399,2.3497720401230024,0.7404671396407719,0.9230058787791515,suboptimal,-1.0,-0.48101560806302757,319
4696,0.7847347129045432,2.2914259981357725,0.8642756865402111,1.0000000000000007,suboptimal,-1.0,-0.24239886276216144,319
4697,0.6336133308578002,2.2440650969563993,0.788734369966851,0.9477923770289834,suboptimal,-1.0,-0.38704734675134284,319
4698,0.8061035227935955,2.3918352194712567,0.9547140428272621,0.9984235696904313,suboptimal,-1.0,-0.23188352357476272,319
4699,0.5404629856815132,2.3443281068353605,0.7236596728627444,0.8963392639892283,suboptimal,-1.0,-0.4910710315758722,319
4700,0.343958699409046,2.0968508889564488,0.5213315396321213,0.8831809684746071,suboptimal,-1.0,-0.6542500590834943,319
4701,1.0411679381674017,2.4139325593446865,1.0000000000000007,1.0000000000000007,suboptimal,-1.0,-4.440892098500626e-16,320
4702,1.0411679381674017,2.4139325593446865,1.0000000000000007,1.0000000000000007,suboptimal,-1.0,-4.440892098500626e-16,320
4703,0.6561272390654038,2.4139325593446865,0.7848165733665492,0.9294951023705976,suboptimal,-1.0,-0.3832098549358359,320
4704,0.7157137043162455,2.3089549941140537,0.7980644337257133,0.9689538239677189,suboptimal,-1.0,-0.31298280860168887,320
4705,0.617079062435698,2.413932559344686,0.7582668724544117,0.9265872042184634,suboptimal,-1.0,-0.42208114982950146,320
4706,0.642530673016336,2.4139325593446865,0.8167039281825611,0.9787984763376025,suboptimal,-1.0,-0.3967408886579823,320
4707,0.7309550791344007,2.2789294190056064,0.8396674518433399,0.9971546143571232,suboptimal,-1.0,-0.29441558200871887,320
4708,0.6198108273287873,2.3295084935903523,0.7490208634443913,0.9477125925458825,suboptimal,-1.0,-0.4105318443822944,320
4709,0.58478748649752,2.3509215928252924,0.6808093289269006,0.9401141048865193,suboptimal,-1.0,-0.44766565801453134,320
4710,0.630149224311642,2.1483995727938563,0.8756189669805831,0.9978519018338009,suboptimal,-1.0,-0.37827396224453347,320
4711,1.0393151809006178,2.3948090764534573,1.0000000000000004,1.0000000000000004,suboptimal,-1.0,-4.965068306494546e-16,321
4712,1.0393151809006178,2.3948090764534573,1.0000000000000004,1.0000000000000004,suboptimal,-1.0,-4.965068306494546e-16,321
4713,0.8654220560427694,2.263616389561905,0.8849539423547778,1.0000000000000009,suboptimal,-1.0,-0.1590948287749132,321
4714,0.8553168456947615,2.363127335171878,0.9025742436667135,0.999896099100607,suboptimal,-1.0,-0.18005086855161126,321
4715,0.8513025971337961,2.3631273351718782,0.8559219027462488,1.0000000000000007,suboptimal,-1.0,-0.18402462751799487,321
4716,0.6642528024142549,2.3948090764534578,0.7745863163136788,0.9370103222413724,suboptimal,-1.0,-0.37320519940407154,321
4717,0.5017907217914142,2.282370217938645,0.7412075377495093,0.9725639709377363,suboptimal,-1.0,-0.5224276613908497,321
4718,0.5393668047215847,2.3010411075156862,0.7844267914506076,0.9448349517210546,suboptimal,-1.0,-0.48727030159880624,321
4719,0.49510865191311537,2.3539861910312774,0.7370633915453155,0.9446383674694798,suboptimal,-1.0,-0.5371483035823787,321
4720,0.6773680641062615,2.266384453331691,0.819554434495039,0.9972614166554917,suboptimal,-1.0,-0.3461888084688869,321
4721,1.0374247360744124,2.375696297830129,1.0000000000000007,1.0000000000000007,suboptimal,-1.0,-2.220446049250313e-16,322
4722,0.6072845033588571,2.375696297830129,0.7433301749744136,0.9022777772252694,suboptimal,-1.0,-0.42794929731901904,322
4723,0.8193633725637945,2.375696297830129,0.957104199612859,0.9968138411732185,suboptimal,-1.0,-0.21697376373370608,322
4724,0.7679563009504573,2.375696297830129,0.8766047138909393,0.9802359173796437,suboptimal,-1.0,-0.26821744020098276,322
4725,0.6122210714028977,2.354140202434147,0.7958834590832975,0.9483508253809422,suboptimal,-1.0,-0.42081467778460196,322
4726,0.8295458969874819,2.2996031662874024,0.9653191850471896,0.9975788756184032,suboptimal,-1.0,-0.19877575398504868,322
4727,0.7842156911187359,2.375696297830129,0.9023801838846951,0.9994502246744208,suboptimal,-1.0,-0.2520025333974498,322
4728,0.5926603230069718,2.248282732289442,0.7405936941495516,0.9370024496956253,suboptimal,-1.0,-0.4282169436683952,322
4729,0.5738408939597557,2.2811671704919516,0.7458578591002295,0.968257209981543,suboptimal,-1.0,-0.4507534204670056,322
4730,0.5041123897461276,2.375696297830129,0.7271916419514511,0.9192455070049785,suboptimal,-1.0,-0.5305093719629635,322
4731,1.0354843591322451,2.3564782512735793,1.0000000000000007,1.0000000000000007,suboptimal,-1.0,-0.0,323
4732,0.7849671138238805,2.35647825127358,0.9447167415822426,0.9969852207567352,suboptimal,-1.0,-0.24928005408814272,323
4733,0.957887871810479,2.3276269487478367,0.921623252315442,1.0000000000000007,suboptimal,-1.0,-0.07420910934012645,323
4734,0.5226970948170991,2.3564782512735802,0.7223659358407948,0.9036417467021685,suboptimal,-1.0,-0.5099850334142952,323
4735,0.719198934721381,2.35647825127358,0.8538285371459488,0.9457114185492383,suboptimal,-1.0,-0.31463428151581935,323
4736,0.613287577647646,2.252490402980201,0.8101749529856173,0.9964884405695434,suboptimal,-1.0,-0.4081717992492843,323
4737,0.5130242946766366,2.3206788469546153,0.7335388953158157,0.9459063854653168,suboptimal,-1.0,-0.5156608389654656,323
4738,0.46561285807132013,2.2846737162111728,0.6586747451455713,0.9510252826326653,suboptimal,-1.0,-0.5586376520931025,323
4739,0.5976877647455386,2.3164095127111457,0.8198665603999457,0.9592769448909211,suboptimal,-1.0,-0.43110309364852045,323
4740,0.712172761651444,2.2058375139942843,0.816670349756146,0.9987312170889849,suboptimal,-1.0,-0.3043357508807612,323
4741,0.7747027941444008,2.337339092959327,0.9427191666457906,0.9971732267375608,suboptimal,-1.0,-0.25750826201384397,324
4742,1.010064871528074,2.3373390929593265,0.9930053830000101,1.0000000000000007,suboptimal,-1.0,-0.023446479777204043,324
4743,1.033511351305278,2.337339092959327,1.0000000000000004,1.0000000000000004,suboptimal,-1.0,-0.0,324
