item_id,accuracy,complexity,convexity-qmw,convexity-quw,type,beta,optimality,base_item_id
3561,0.5242954026887992,2.5849410901164966,0.6761166666666607,1.0000000000000007,suboptimal,-1.0,-4.440892098500626e-16,206
3562,0.31663440503556944,2.525930802230279,0.5183753951563417,0.9996666666666636,suboptimal,-1.0,-0.20624137440177917,206
3563,0.5074602050635952,2.5242934703673097,0.6607086111574589,1.0000000000000007,suboptimal,-1.0,-0.015623237635296458,206
3564,0.4469038889621046,2.584917094602673,0.5556010776459521,1.0000000000000007,suboptimal,-1.0,-0.07738553934262846,206
3565,0.47662409943888945,2.525924542485199,0.6026260665161401,1.0000000000000009,suboptimal,-1.0,-0.046355130167692896,206
3566,0.32154362555514593,2.525900661653866,0.5193168507456577,0.9995875000000025,suboptimal,-1.0,-0.20133266164797967,206
3567,0.3225166962613402,2.462661708765058,0.5226083493271166,1.0000000000000007,suboptimal,-1.0,-0.19838555921020204,206
3568,0.10775172847914816,2.4633432049772956,0.3649509341064963,0.9989219474015183,suboptimal,-1.0,-0.4130617943414844,206
3569,0.264084058584232,2.256414725221335,0.4935802429088687,0.9830922619050457,suboptimal,-1.0,-0.24843945189045893,206
3570,0.18274607462825299,2.3632713034544706,0.4720373387261054,0.9994500000000075,suboptimal,-1.0,-0.3343579225033028,206
3571,0.5242953509371288,2.584935352785033,0.6766611111111114,1.0000000000000007,suboptimal,-1.0,-5.551115123125783e-16,207
3572,0.40471358444068606,2.466910095824412,0.657516693453171,1.0000000000000007,suboptimal,-1.0,-0.11639055833525053,207
3573,0.4226150128195599,2.525909007532052,0.5474940942386834,1.0000000000000007,suboptimal,-1.0,-0.10031059912661933,207
3574,0.3219234402763338,2.4643109781119623,0.4755429674140405,1.0000000000000007,suboptimal,-1.0,-0.19904377055878586,207
3575,0.32495781596279716,2.4669125670086114,0.5682970317557631,0.9741892857142325,suboptimal,-1.0,-0.19613869246754814,207
3576,0.255974239039055,2.5233308690370704,0.4987361956848916,0.9798153984232676,suboptimal,-1.0,-0.2667987543047347,207
3577,0.26516143712370555,2.365848284706007,0.5292249393179798,0.9995875000000042,suboptimal,-1.0,-0.25216395857479995,207
3578,0.3558090855348621,2.5233166466430377,0.4671134393003106,1.0000000000000007,suboptimal,-1.0,-0.1670253971934845,207
3579,0.32358393047712253,2.4248322243617193,0.5399918793542287,1.0000000000000007,suboptimal,-1.0,-0.19603722177123786,207
3580,0.14729055208035674,2.365848323984585,0.4444830645703203,0.9991750000000311,suboptimal,-1.0,-0.3698983095845666,207
3581,0.5242952855119345,2.5849282490588124,0.6761111110409181,1.0000000000000009,suboptimal,-1.0,-8.881784197001252e-16,208
3582,0.41342584678719196,2.525911661385498,0.5994684689150946,1.0000000000000007,suboptimal,-1.0,-0.10949165650051224,208
3583,0.41752726393251505,2.5233338085534323,0.5998423645040842,1.0000000000000007,suboptimal,-1.0,-0.10531679451557571,208
3584,0.2664268249048727,2.258969763712666,0.5182573960394268,0.9962875291196696,suboptimal,-1.0,-0.24622650179148117,208
3585,0.11224062752550712,2.424849213770454,0.42185773926827946,0.9923416721033104,suboptimal,-1.0,-0.40720429275385855,208
3586,0.32219896810723514,2.525907898442897,0.5506970619004566,0.9876588084197548,suboptimal,-1.0,-0.20067763733738977,208
3587,0.3724031449368296,2.466878588021119,0.648017718092991,1.0000000000000007,suboptimal,-1.0,-0.14869646375695514,208
3588,0.3264553033768163,2.525900569637896,0.5658802119653997,0.9870142857142491,suboptimal,-1.0,-0.19642219643380132,208
3589,0.18081355440681646,2.464313463815797,0.4022549040087354,0.9832744003866666,suboptimal,-1.0,-0.34007465707641155,208
3590,0.2611152112672096,2.247862139235467,0.45477472533549995,0.9995847252336206,suboptimal,-1.0,-0.25117638266899106,208
3591,0.5242952032049869,2.584919496536404,0.6766611111111114,1.0000000000000007,suboptimal,-1.0,-0.0,209
3592,0.3989357627908685,2.584919496536404,0.47956552547426723,1.0000000000000007,suboptimal,-1.0,-0.12534896217451666,209
3593,0.37765398040646225,2.5259087313618878,0.5379897530615736,0.9943075000001944,suboptimal,-1.0,-0.14524132006488397,209
3594,0.43929165399014836,2.584847596254207,0.5545454489357037,1.0000000000000007,suboptimal,-1.0,-0.08499610850226356,209
3595,0.23040111937563315,2.4668983333126255,0.6119349906280811,1.0000000000000009,suboptimal,-1.0,-0.2905951242981393,209
3596,0.20025345721205523,2.5848954512254894,0.3244421630549555,0.995277735082705,suboptimal,-1.0,-0.3240051730921126,209
3597,0.2503907336559472,2.5258949986959016,0.5138157163145657,0.9878214285713438,suboptimal,-1.0,-0.27246227776005494,209
3598,0.3570660213477871,2.4214966058938994,0.547578696200707,1.0000000000000007,suboptimal,-1.0,-0.16242243621766142,209
3599,0.1721147966335679,2.4264124790980555,0.4210585274891384,0.9946100000001784,suboptimal,-1.0,-0.34741402014417944,209
3600,0.36245421472428024,2.2589893488730226,0.4803721901485498,0.9998911111104549,suboptimal,-1.0,-0.15043961653517832,209
3601,0.4990861244050955,2.584908764081753,0.67499999999643,1.0000000000000007,suboptimal,-1.0,-0.02520747167669721,210
3602,0.46026095900505254,2.5258922195003306,0.6164280753370824,1.0000000000000007,suboptimal,-1.0,-0.06271698758819785,210
3603,0.3324603786986082,2.524268336191188,0.5660701248468228,0.9995875000000151,suboptimal,-1.0,-0.19038777729275091,210
3604,0.3734883558523602,2.5233346710023175,0.5428301360695873,1.0000000000000007,suboptimal,-1.0,-0.14935089312602348,210
3605,0.41484737791713344,2.4699858218224104,0.5824586851323376,1.0000000000000007,suboptimal,-1.0,-0.10636363918714853,210
3606,0.32916656690526014,2.4669015729673056,0.4697263934931556,1.0000000000000007,suboptimal,-1.0,-0.19193006746913535,210
3607,0.17505192231593103,2.524915037572939,0.5333583664729273,0.9863888888887917,suboptimal,-1.0,-0.3477344176258634,210
3608,0.30627836373723905,2.466825656442549,0.5689799267903529,1.0000000000000007,suboptimal,-1.0,-0.2147916577705274,210
3609,0.24340699432560534,2.461684722403983,0.5095797704728872,1.0000000000000007,suboptimal,-1.0,-0.27743631466140134,210
3610,0.26166250679081987,2.326847337619506,0.38112495697216836,1.0000000000000007,suboptimal,-1.0,-0.2539834785026365,210
3611,0.5242949717379513,2.5848956652934185,0.6755611110302278,1.0000000000000007,suboptimal,-1.0,-0.0,211
3612,0.472657228654219,2.525871176850742,0.6201128181130644,1.0000000000000007,suboptimal,-1.0,-0.05032234036117764,211
3613,0.39996727372909635,2.525879005276273,0.6091914712265439,1.0000000000000007,suboptimal,-1.0,-0.12293922692381357,211
3614,0.36765527476550897,2.5242480435811543,0.5315478706231314,1.0000000000000007,suboptimal,-1.0,-0.1551971541552278,211
3615,0.39050329666394507,2.584871620067837,0.5260099958765672,1.0000000000000007,suboptimal,-1.0,-0.13377980138859855,211
3616,0.361370452794712,2.5233011822971925,0.5123256589254123,0.9938333333326085,suboptimal,-1.0,-0.16146754875525104,211
3617,0.38791304047663,2.362539493705421,0.6086715817219649,1.0000000000000009,suboptimal,-1.0,-0.12937751274278914,211
3618,0.30008578655853735,2.3169712432706118,0.4110207015457453,0.9830925259213975,suboptimal,-1.0,-0.21532090915134955,211
3619,0.39188163868823633,2.42637312652912,0.631757586673717,1.0000000000000007,suboptimal,-1.0,-0.12782595475017558,211
3620,0.30246864915619887,2.3582410985140143,0.536369195360303,1.0000000000000007,suboptimal,-1.0,-0.21453475319854085,211
3621,0.5117437375838404,2.525874934052213,0.7222925043705548,1.0000000000000007,suboptimal,-1.0,-0.011259255734789227,212
3622,0.3814458735290041,2.5258533514781387,0.5376153139368183,1.0000000000000007,suboptimal,-1.0,-0.14144951507577488,212
3623,0.3773900194365946,2.4248102909181855,0.6250441951679421,1.0000000000000007,suboptimal,-1.0,-0.14230683579206388,212
3624,0.27029005395644323,2.5242222837209987,0.4339048216399265,0.9870142857140608,suboptimal,-1.0,-0.2525166901007228,212
3625,0.37235883607189574,2.5258632107497623,0.5123772899616916,1.0000000000000007,suboptimal,-1.0,-0.15053275405451658,212
3626,0.3991720049322384,2.5848560906102147,0.4778386833627575,1.0000000000000007,suboptimal,-1.0,-0.12511178310630697,212
3627,0.1742589836987411,2.3179398576436645,0.4487859446638897,0.9876985978662162,suboptimal,-1.0,-0.34094777417255484,212
3628,0.327328725197775,2.523273924408711,0.4750857620453231,0.9878216756844058,suboptimal,-1.0,-0.1954800414666503,212
3629,0.1882450573569951,2.305860591505467,0.34605779350866966,1.0000000000000007,suboptimal,-1.0,-0.3265157353207347,212
3630,0.33962017485922724,2.5258397537988637,0.49552654803640356,1.0000000000000009,suboptimal,-1.0,-0.1832594441633027,212
3631,0.5242946157125469,2.584860503634295,0.6761111111110939,1.0000000000000007,suboptimal,-1.0,-1.1102230246251565e-16,213
3632,0.4981371329655311,2.4668099663478644,0.7073426269975599,1.0000000000000009,suboptimal,-1.0,-0.02303463481300536,213
3633,0.3666754731847358,2.5232658080658825,0.5030875048418351,1.0000000000000007,suboptimal,-1.0,-0.15616246901589256,213
3634,0.36141722093476736,2.524250728510935,0.5475875093639647,1.0000000000000007,suboptimal,-1.0,-0.16143429895209854,213
3635,0.38242240678426065,2.524873054300688,0.4936558789897732,1.0000000000000007,suboptimal,-1.0,-0.1404463386442749,213
3636,0.3463356265658194,2.308776853620711,0.45608800438958597,0.9943075000013437,suboptimal,-1.0,-0.16862782457526088,213
3637,0.2090618547676228,2.5248604176590304,0.4339557241338623,0.9878214285709778,suboptimal,-1.0,-0.31373562945151634,213
3638,0.3579994184311365,2.525835523637656,0.569266768386973,0.9948333333318586,suboptimal,-1.0,-0.16488587481967512,213
3639,0.14899834824134806,2.5848357258609553,0.2921776385660283,0.9945554511340129,suboptimal,-1.0,-0.3752513238550761,213
3640,0.13147079415771903,2.5848119543286607,0.34236438032413874,0.9815556096918996,suboptimal,-1.0,-0.3927756757982711,213
3641,0.473720682976132,2.525839464540871,0.6428032899990934,1.0000000000000009,suboptimal,-1.0,-0.04925957683713768,214
3642,0.5164389759191261,2.584837324902211,0.6712691278908846,1.0000000000000007,suboptimal,-1.0,-0.007854944554799638,214
3643,0.4613566347475553,2.5258658949843227,0.7120798652961199,1.0000000000000007,suboptimal,-1.0,-0.06162175481412656,214
3644,0.37758648445291393,2.5248685638234822,0.5648003847077772,0.9952658333351986,suboptimal,-1.0,-0.1452807902313498,214
3645,0.17213589808792168,2.4246950994262986,0.47276566890639343,0.9952222222238758,suboptimal,-1.0,-0.3473322614115279,214
3646,0.23278677330890535,2.5258207925234615,0.4704981719218675,0.9735226369521089,suboptimal,-1.0,-0.29005252382428875,214
3647,0.38425908742809833,2.4642875786594804,0.5318219441916529,1.0000000000000004,suboptimal,-1.0,-0.136793500885304,214
3648,0.2485720075114624,2.363220192435478,0.5204586491653387,1.0000000000000007,suboptimal,-1.0,-0.26862855049297674,214
3649,0.3879928644374263,2.524149251714415,0.4830276537286349,1.0000000000000009,suboptimal,-1.0,-0.13486129921444764,214
3650,0.19984515983908308,2.3973506570596195,0.4483391093715801,1.0000000000000007,suboptimal,-1.0,-0.3186285477644216,214
3651,0.524294077667411,2.5848095310482,0.6761110931312228,1.0000000000000007,suboptimal,-1.0,-0.0,215
3652,0.2783977691187078,2.5848095310482004,0.4771917020367849,0.9815321501629388,suboptimal,-1.0,-0.24587060329237598,215
3653,0.4334513500114962,2.5258476703115305,0.5732937513640073,1.0000000000000004,suboptimal,-1.0,-0.08948310199552659,215
3654,0.36416752184340295,2.4263554720341713,0.5957292292188551,1.0000000000000009,suboptimal,-1.0,-0.1555379650702015,215
3655,0.21672920908278165,2.525768806678621,0.38776998831185955,0.9962876488868997,suboptimal,-1.0,-0.3060994758941264,215
3656,0.19052148429449936,2.525768993357829,0.40245524427478724,0.9857222441964044,suboptimal,-1.0,-0.33229461858253,215
3657,0.17420320906827708,2.362464611024259,0.45151857547623697,1.0000000000000009,suboptimal,-1.0,-0.34285281135775736,215
3658,0.27796457340909064,2.523189896717903,0.3568511468354118,1.0000000000000004,suboptimal,-1.0,-0.24481350714207617,215
3659,0.412743218376024,2.4634680220018343,0.6104709596916936,1.0000000000000007,suboptimal,-1.0,-0.10831932683147902,215
3660,0.21995198070907748,2.464222333006237,0.403705799653056,0.9943075000009723,suboptimal,-1.0,-0.30094811625314377,215
3661,0.524293716574396,2.584776341421051,0.676666666666667,1.0000000000000007,suboptimal,-1.0,-0.0,216
3662,0.524293716574396,2.584776341421051,0.676666666666667,1.0000000000000007,suboptimal,-1.0,-0.0,216
3663,0.5049228093182929,2.525735959465197,0.7171035905375949,1.0000000000000007,suboptimal,-1.0,-0.018075646745716194,216
3664,0.3905545179358346,2.524855352632547,0.4796850567526971,1.0000000000000007,suboptimal,-1.0,-0.13231629647263687,216
3665,0.4369449565140931,2.3178239604648576,0.559639236074434,1.0000000000000007,suboptimal,-1.0,-0.07848579078502528,216
3666,0.16476864287897702,2.523118661491762,0.36939953843668205,0.980076948641182,suboptimal,-1.0,-0.3579712303806353,216
3667,0.19498116830746154,2.3592207929974394,0.5207738519956248,0.9979365079394041,suboptimal,-1.0,-0.32195637849438724,216
3668,0.30487439531124505,2.246665362827918,0.46586969936170025,1.0000000000000004,suboptimal,-1.0,-0.20740902380837112,216
3669,0.24599139842735088,2.5231564691138586,0.4281899695698285,0.987957917406926,suboptimal,-1.0,-0.27677321034635116,216
3670,0.19567176134862307,2.3591012878904,0.4751109994251479,1.0000000000000009,suboptimal,-1.0,-0.32126169781294994,216
3671,0.5242932780877745,2.5847368689290575,0.6766611111111044,1.0000000000000007,suboptimal,-1.0,-0.0,217
3672,0.5242932780877745,2.5847368689290575,0.6766611111111044,1.0000000000000007,suboptimal,-1.0,-0.0,217
3673,0.499650910471254,2.5847368689290575,0.6211069438795159,1.0000000000000007,suboptimal,-1.0,-0.02464065010789666,217
3674,0.22004352758175671,2.584736868929057,0.37460376239845367,0.9952775526309465,suboptimal,-1.0,-0.30421538404887,217
3675,0.2499256407930007,2.46420452026463,0.5138246198048868,0.9830922619343848,suboptimal,-1.0,-0.27098754519434726,217
3676,0.24072101594490478,2.3066732266411787,0.42502923486571376,1.0000000000000007,suboptimal,-1.0,-0.27407344569114384,217
3677,0.32108318266976865,2.465152366159762,0.5748776420172198,0.9993333333298715,suboptimal,-1.0,-0.1999216486169005,217
3678,0.34396330271970554,2.364775846159052,0.5560454348985688,1.0000000000000009,suboptimal,-1.0,-0.17335586383840307,217
3679,0.18067459885091475,2.4231328938106342,0.4204358887471333,0.9873809523785467,suboptimal,-1.0,-0.3387492599747088,217
3680,0.3462344065215698,2.5230433298935857,0.5119911344397763,1.0000000000000007,suboptimal,-1.0,-0.17657981767350528,217
3681,0.464135342358315,2.5256736274367046,0.620118399098256,1.0000000000000009,suboptimal,-1.0,-0.05884212033713444,218
3682,0.524292747721584,2.584690109536015,0.6766666666666671,1.0000000000000007,suboptimal,-1.0,-0.0,218
3683,0.314756035748731,2.5256363593897957,0.49063063085368436,1.0000000000000007,suboptimal,-1.0,-0.2081132187117265,218
3684,0.3553592106064578,2.5247026048403876,0.5442606595808593,1.0000000000000007,suboptimal,-1.0,-0.16749953732521095,218
3685,0.26513014216119435,2.5204999668132952,0.455534717115692,1.0000000000000009,suboptimal,-1.0,-0.2575802787342057,218
3686,0.2969707745596612,2.5256964559311763,0.4573424447009449,1.0000000000000007,suboptimal,-1.0,-0.22589632332892326,218
3687,0.26530646055259316,2.5221105278387013,0.38141151022127767,1.0000000000000007,suboptimal,-1.0,-0.2574378990033893,218
3688,0.24169534130398923,2.4666962523283713,0.45899197979644274,0.9878214285421376,suboptimal,-1.0,-0.27930168313152803,218
3689,0.18302829728521158,2.306601698298148,0.30644908473569393,0.9989152966881416,suboptimal,-1.0,-0.3317470521540494,218
3690,0.21324822747067704,2.1651379484258646,0.47100871019652446,0.9995874999998907,suboptimal,-1.0,-0.2948877103466401,218
3691,0.3826143717657182,2.525731759528559,0.5870972018668384,0.9943075000180522,suboptimal,-1.0,-0.14027784103086827,219
3692,0.43183413824693656,2.5256720472757204,0.6437862655976333,1.0000000000000007,suboptimal,-1.0,-0.09109016431084094,219
3693,0.4198807903949718,2.525572776187774,0.5989650685152504,1.0000000000000007,suboptimal,-1.0,-0.10302831375701413,219
3694,0.17804504163189316,2.525512583373459,0.47980427512563917,0.9962877951802664,suboptimal,-1.0,-0.34475848530351016,219
3695,0.2974049812031282,2.5846349312209287,0.5406897295114172,0.9863888888841715,suboptimal,-1.0,-0.22686300457133735,219
3696,0.30367762883937405,2.4640983085506765,0.5610482042966046,0.9833888889764523,suboptimal,-1.0,-0.21726516044594527,219
3697,0.25924942030847214,2.5272904166897714,0.4886088982178747,0.9884432097417648,suboptimal,-1.0,-0.26364236463725005,219
3698,0.3292172051191038,2.461398103125,0.48824041715625116,1.0000000000000007,suboptimal,-1.0,-0.1916470721286118,219
3699,0.23606004511161388,2.4579789311590976,0.544350920936685,0.9946099999977814,suboptimal,-1.0,-0.28464142162780165,219
3700,0.206567904100756,2.5239644689560174,0.34263277081595633,0.9873809518496363,suboptimal,-1.0,-0.3162044070254232,219
3701,0.4831310533338625,2.525429972535767,0.6201160224115023,1.0000000000000007,suboptimal,-1.0,-0.039861921324368076,220
3702,0.4677905246691627,2.5239207545830116,0.6198821441377106,1.0000000000000007,suboptimal,-1.0,-0.05509135687217179,220
3703,0.4582969290721626,2.5255536442460405,0.6264964952452478,1.0000000000000009,suboptimal,-1.0,-0.06465934164415658,220
3704,0.390290503877006,2.5255553528323773,0.5489096671336375,1.0000000000000007,suboptimal,-1.0,-0.13259990153346268,220
3705,0.25504439922829264,2.3175123036877654,0.4281546256284723,0.9827885296499482,suboptimal,-1.0,-0.2602912576004616,220
